date, value
2020-08-01,50.3290
2020-08-02,51.1485
2020-08-03,51.6862
2020-08-04,52.1318
2020-08-05,52.9877
2020-08-06,53.8184
2020-08-07,54.5476
2020-08-08,55.3188
2020-08-09,55.9859
2020-08-10,56.3598
2020-08-11,56.6109
2020-08-12,56.8919
2020-08-13,57.2865
2020-08-14,57.9140
2020-08-15,58.3653
2020-08-16,58.7345
2020-08-17,58.9886
2020-08-18,59.2144
2020-08-19,59.6060
2020-08-20,59.9940
2020-08-21,60.3338
2020-08-22,60.7045
2020-08-23,60.9773
2020-08-24,61.1450
2020-08-25,61.3017
2020-08-26,61.5701
2020-08-27,61.8286
2020-08-28,62.0132
2020-08-29,62.2551
2020-08-30,62.5056
2020-08-31,62.7041
